Timing study of parallel code with the following parameters:
      n_particles=1000, iter_max=100, pert_rate=0.3, stop_cond=0

      Each Row Corresponds to the following number of threads:
      [1, 2, 4, 6, 8, 10, 12, 14, 16]
      
0.314017,39850, 0.0539134,40506, 0.0362363,41486, 0.0275064,42105, 0.0111697,42719, 0.00310727,43298, 0.00310727,44010, 0.00233322,44719, 0.0020411,45321, 0.00149058,46034, 0.00149058,46712, 0.000765368,47305, 0.000765368,48016, 0.000765368,48710, 0.000396589,49306, 0.000373428,50045, 0.000232749,50733, 0.000198205,51329, 0.000198205,52045, 0.000144401,52740, 0.000104963,53349, 9.84968e-05,54065, 7.20911e-05,54743, 2.91543e-05,55343, 2.91543e-05,56069, 2.91543e-05,56768, 2.55575e-05,57381, 2.06656e-05,58103, 2.06656e-05,58784, 1.20715e-05,59394, 1.1113e-05,60117, 1.1113e-05,60801, 1.1113e-05,61417, 1.1113e-05,62156, 1.1113e-05,62838, 3.20155e-06,63450, 3.20155e-06,64206, 3.20155e-06,64885, 2.71568e-06,65514, 2.71568e-06,66232, 2.71568e-06,66894, 2.71568e-06,67543, 2.62295e-06,68301, 2.62295e-06,68954, 2.62295e-06,69584, 2.62295e-06,70252, 2.62295e-06,70888, 2.56584e-06,71506, 2.56584e-06,72307, 2.25427e-06,72996, 2.25427e-06,73668, 2.25427e-06,74389, 2.25427e-06,75123, 2.25427e-06,75815, 2.20954e-06,76462, 1.98827e-06,77246, 1.98827e-06,77949, 1.98827e-06,78613, 1.98827e-06,79386, 1.95812e-06,80107, 1.95117e-06,80802, 1.95117e-06,81441, 1.83757e-06,82219, 1.68214e-06,82920, 1.68214e-06,83579, 1.68214e-06,84383, 1.68214e-06,85069, 1.68214e-06,85732, 1.68214e-06,86378, 1.68214e-06,87069, 1.68214e-06,87766, 1.68214e-06,88410, 1.68214e-06,89221, 1.6742e-06,89961, 1.67011e-06,90662, 1.66629e-06,91460, 1.53718e-06,92223, 1.52418e-06,92932, 1.52418e-06,93621, 1.52418e-06,94416, 1.52292e-06,95158, 1.5224e-06,95883, 1.52231e-06,96612, 1.5201e-06,97467, 1.47191e-06,98208, 1.41184e-06,98911, 1.28856e-06,99636, 1.26779e-06,100521, 1.26449e-06,101256, 1.26192e-06,101977, 1.25855e-06,102717, 1.24257e-06,103529, 1.23258e-06,104375, 1.21776e-06,105121, 1.21714e-06,105835, 1.21708e-06,106545, 1.21699e-06,107421, 1.21696e-06,108192, 1.21696e-06,108933, 1.21695e-06,109715,
0.367292,39972, 0.0598079,40585, 0.0594315,41248, 0.0406162,41808, 0.0208939,42320, 0.00612215,42990, 0.00233817,43817, 0.00222969,44526, 0.000697166,45239, 0.000697166,45844, 0.000388188,46407, 0.000281018,47011, 0.000211093,47619, 6.70028e-05,48167, 4.62704e-05,48722, 2.89309e-05,49279, 2.89309e-05,49873, 1.95896e-05,50745, 1.33812e-05,51619, 4.29249e-06,52244, 3.05693e-06,52847, 2.82681e-06,53425, 2.05411e-06,54041, 1.15016e-06,54642, 6.21785e-07,55208, 1.39282e-07,55764, 1.16123e-07,56328, 5.90979e-08,56935, 5.90979e-08,57765, 3.86554e-08,58624, 2.92289e-08,59289, 2.92289e-08,59868, 1.53926e-08,60448, 1.53926e-08,61065, 1.10785e-08,61671, 1.10785e-08,62237, 9.36472e-09,62834, 7.36718e-09,63431, 4.74162e-09,64055, 3.23883e-09,64847, 2.79922e-09,65695, 2.79922e-09,66396, 2.55415e-09,66983, 2.36472e-09,67572, 2.36264e-09,68178, 2.15484e-09,68771, 2.10417e-09,69344, 1.83886e-09,69949, 1.36111e-09,70606, 1.27972e-09,71238, 9.65972e-10,72040, 9.1488e-10,72811, 7.74113e-10,73358, 6.68971e-10,74137, 5.37128e-10,74894, 4.68107e-10,75538, 3.92023e-10,76181, 3.601e-10,76805, 3.05345e-10,77417, 2.87615e-10,78077, 2.60726e-10,78801, 2.22176e-10,79693, 1.54022e-10,80479, 1.32216e-10,81083, 7.81918e-11,81724, 6.64607e-11,82331, 4.97293e-11,82967, 4.18396e-11,83625, 3.88173e-11,84245, 2.7486e-11,84854, 2.62119e-11,85455, 2.41005e-11,86289, 2.38418e-11,87225, 2.2787e-11,87842, 2.20595e-11,88358, 2.16385e-11,89132, 2.04952e-11,89895, 1.92476e-11,90537, 1.80569e-11,91238, 1.5903e-11,91887, 1.4751e-11,92553, 1.27107e-11,93467, 1.27107e-11,94400, 1.18228e-11,95093, 1.12023e-11,95740, 1.10968e-11,96369, 1.08628e-11,97036, 1.07359e-11,97690, 1.05815e-11,98323, 1.02602e-11,98967, 9.71745e-12,99664, 9.05681e-12,100524, 8.67881e-12,101463, 8.42685e-12,102184, 8.03616e-12,102856, 7.93594e-12,103519, 7.75786e-12,104265, 7.47302e-12,104967, 7.19766e-12,105644, 6.8814e-12,106412,
0.532756,38911, 0.0794688,39418, 0.0457816,40328, 0.0160906,41070, 0.0075893,41551, 0.0075893,42104, 0.00222567,42706, 0.0012601,43204, 0.000586079,43718, 0.000586079,44253, 0.000586079,44997, 0.000586079,45540, 0.000586079,46074, 0.000394858,46720, 0.000204808,47495, 0.000204808,48201, 0.000153278,48729, 0.000153278,49143, 9.59749e-05,49554, 9.59749e-05,50181, 8.37694e-05,50997, 6.68031e-05,51500, 3.88179e-05,52051, 2.9793e-05,52599, 1.77267e-05,53146, 5.34548e-06,53766, 4.08325e-06,54545, 1.97486e-06,55338, 1.79021e-06,55831, 1.11123e-06,56241, 9.27573e-07,56665, 6.23932e-07,57401, 2.99268e-07,58044, 2.62369e-07,58595, 9.92698e-08,59148, 6.99117e-08,59696, 4.52271e-08,60237, 4.52271e-08,60841, 1.07466e-08,61644, 9.72108e-09,62498, 6.03411e-09,62961, 2.8625e-09,63400, 1.97764e-09,63931, 1.94966e-09,64578, 1.21546e-09,65170, 9.36427e-10,65717, 8.8129e-10,66274, 8.78673e-10,66819, 7.79816e-10,67444, 7.68441e-10,68126, 7.08459e-10,68933, 6.44208e-10,69671, 5.91152e-10,70258, 5.25798e-10,70844, 4.81428e-10,71442, 4.32354e-10,72026, 3.88583e-10,72635, 3.81573e-10,73216, 3.61146e-10,73791, 3.56539e-10,74325, 3.43732e-10,74902, 3.30743e-10,75758, 2.99963e-10,76584, 2.59043e-10,80252, 1.95317e-10,81360, 1.95317e-10,81825, 1.56337e-10,82290, 1.25949e-10,82900, 1.18368e-10,83686, 1.13471e-10,84331, 1.05444e-10,84916, 9.02138e-11,85499, 8.84987e-11,86122, 8.23573e-11,86717, 7.93431e-11,87322, 7.55926e-11,87943, 6.99156e-11,88552, 6.80644e-11,89182, 6.43481e-11,90007, 6.21296e-11,90832, 5.27516e-11,92224, 5.05114e-11,92845, 4.53012e-11,93556, 4.06926e-11,94244, 3.44313e-11,99874, 3.44313e-11,100669, 3.22207e-11,101158, 2.99472e-11,101632, 2.91991e-11,102429, 2.81525e-11,103235, 2.78217e-11,104057, 2.23654e-11,104863, 2.21869e-11,105643, 2.07421e-11,106324, 2.05099e-11,107015, 2.0087e-11,108327, 1.9317e-11,108969, 1.81534e-11,109653, 1.75415e-11,110339, 1.66365e-11,111163,
0.030856,41305, 0.030856,43906, 0.0116133,46519, 0.00416831,49127, 0.00392647,51765, 0.000917511,54385, 0.000837856,56971, 0.000837856,59599, 0.000438336,62246, 0.000374272,64823, 0.000132842,67437, 9.16504e-05,70040, 9.16504e-05,72611, 5.11926e-05,75259, 8.30239e-06,77878, 8.30239e-06,80453, 8.30239e-06,83107, 4.03162e-06,85695, 9.01701e-07,88370, 1.91143e-07,90962, 1.91143e-07,93556, 1.03448e-07,96193, 9.20346e-08,98757, 1.39716e-08,101290, 1.39716e-08,103917, 5.81442e-09,106460, 5.44218e-09,109131, 5.44218e-09,111738, 1.45884e-09,114320, 1.45884e-09,116864, 8.25235e-10,119429, 6.95497e-10,121955, 1.60893e-10,124601, 1.60893e-10,127318, 1.2712e-10,130059, 1.01261e-10,132678, 9.27186e-11,135234, 8.08882e-11,137808, 5.03312e-11,140420, 2.8143e-11,143019, 2.27168e-11,145631, 1.49371e-11,148217, 8.95649e-12,150744, 8.95649e-12,153402, 8.37872e-12,155962, 7.47002e-12,158539, 5.55289e-12,161199, 3.018e-12,163717, 2.64816e-12,166298, 2.29268e-12,168987, 1.28485e-12,171573, 1.05016e-12,174174, 7.37077e-13,176905, 5.55423e-13,179477, 4.83218e-13,182137, 4.77086e-13,184708, 4.50328e-13,187310, 4.0659e-13,189971, 3.7423e-13,192632, 3.68499e-13,195301, 3.46469e-13,197936, 3.11597e-13,200529, 2.83672e-13,203176, 2.57132e-13,205757, 2.48008e-13,208367, 2.38965e-13,211060, 2.309e-13,213665, 2.2125e-13,216239, 2.1356e-13,218873, 2.08544e-13,221461, 1.96368e-13,224054, 1.74657e-13,226812, 1.53605e-13,229445, 1.44946e-13,232206, 1.35505e-13,234890, 1.25123e-13,237509, 1.20606e-13,240261, 1.17434e-13,242946, 1.11765e-13,245639, 1.04854e-13,248292, 9.93519e-14,250999, 9.08369e-14,253768, 8.86564e-14,256523, 8.47195e-14,259344, 8.19578e-14,262159, 7.75577e-14,264888, 7.50005e-14,267676, 7.00073e-14,270396, 6.8623e-14,273136, 6.66878e-14,276161, 6.43041e-14,279117, 6.10862e-14,281890, 5.8138e-14,284709, 5.51078e-14,287482, 5.24681e-14,290372, 4.74998e-14,293196, 4.74309e-14,296103, 4.68521e-14,298930, 4.61334e-14,301746, 4.51683e-14,304749,
0.0191063,39246, 0.0191063,40714, 0.0146091,42159, 0.00284668,43622, 0.00284668,45108, 0.00151632,46596, 0.00144433,48136, 0.00101106,49582, 0.000604081,51026, 0.000348151,52540, 0.000177628,54023, 2.82394e-05,55493, 1.35581e-05,56946, 1.35581e-05,58416, 5.72937e-06,59906, 2.1717e-06,61378, 2.1717e-06,62855, 1.46555e-06,64307, 1.5184e-07,66383, 1.5184e-07,68163, 1.5184e-07,69721, 1.5184e-07,71171, 5.66313e-08,72641, 5.66313e-08,74114, 3.94344e-08,75560, 2.71268e-09,77037, 2.71268e-09,78495, 2.71268e-09,79943, 2.71268e-09,81397, 2.71268e-09,82850, 2.71268e-09,84341, 1.99493e-09,85769, 1.54021e-09,87189, 1.54021e-09,88640, 1.54021e-09,90113, 1.34827e-09,91586, 1.11192e-09,93034, 6.63628e-10,94479, 4.92229e-10,95932, 4.32265e-10,97511, 3.79123e-10,98974, 2.7064e-10,100423, 2.0958e-10,101894, 7.88084e-11,103318, 7.1036e-11,104785, 6.3826e-11,106232, 3.64522e-11,107682, 2.7973e-11,109130, 2.55577e-11,110607, 2.44458e-11,112125, 1.85518e-11,113660, 1.85518e-11,115127, 1.66232e-11,116591, 1.56442e-11,118103, 1.47845e-11,119616, 1.39275e-11,121090, 1.29987e-11,122565, 1.13131e-11,124009, 1.03321e-11,125523, 8.57232e-12,127159, 7.77781e-12,129100, 6.95375e-12,130721, 6.04829e-12,132616, 5.46554e-12,134152, 5.23272e-12,135707, 5.09791e-12,137255, 4.78992e-12,138736, 4.6588e-12,140224, 4.35079e-12,141741, 4.1213e-12,143291, 4.02823e-12,144800, 3.80233e-12,146318, 3.7054e-12,147970, 3.43801e-12,149502, 3.3234e-12,151028, 3.03279e-12,152511, 2.73803e-12,154159, 2.46871e-12,155703, 2.322e-12,157219, 1.97853e-12,158699, 1.76423e-12,160227, 1.66395e-12,162115, 1.60172e-12,163909, 1.51803e-12,165508, 1.45511e-12,167049, 1.43542e-12,168579, 1.40142e-12,170170, 1.35978e-12,171700, 1.33999e-12,173317, 1.27857e-12,174877, 1.21647e-12,176497, 1.14777e-12,178066, 1.07342e-12,180069, 1.00166e-12,181743, 9.28771e-13,183379, 8.79423e-13,184978, 8.60473e-13,186573, 8.34737e-13,188133, 8.17997e-13,189833, 8.05535e-13,191602,
0.0456155,39681, 0.0191613,40555, 0.00777917,41528, 0.00647723,42523, 0.00647723,43325, 0.00191192,44052, 0.00180267,45224, 0.00144168,46389, 0.00144168,47401, 0.000891458,48309, 0.000245535,49231, 0.000239832,50086, 1.30411e-05,50955, 1.30411e-05,51821, 1.30411e-05,52831, 1.30411e-05,53920, 1.08695e-05,54796, 2.81613e-06,55658, 2.68072e-06,56519, 2.13986e-07,57351, 2.13986e-07,58167, 2.13986e-07,59092, 6.1239e-08,60087, 3.36334e-08,61195, 1.18738e-08,62145, 1.18738e-08,63138, 1.18738e-08,64061, 1.18738e-08,64955, 8.03177e-09,65817, 5.75714e-09,66685, 5.75714e-09,67795, 1.87243e-09,68698, 1.87243e-09,69545, 1.87243e-09,70408, 1.47648e-09,71245, 1.47648e-09,72120, 1.09912e-09,72983, 8.03229e-10,73858, 6.99367e-10,74983, 5.76688e-10,75988, 4.04674e-10,76887, 2.5744e-10,77758, 2.5744e-10,78633, 2.18064e-10,79658, 1.78925e-10,80611, 1.6281e-10,81631, 1.34179e-10,82601, 1.11818e-10,83321, 9.84467e-11,84028, 7.87456e-11,85094, 6.0734e-11,85983, 3.40954e-11,86863, 1.3913e-11,87746, 1.3913e-11,88780, 1.17529e-11,89874, 9.04891e-12,90743, 9.04891e-12,91644, 8.45824e-12,92579, 7.81553e-12,93474, 7.65482e-12,94303, 7.27136e-12,95330, 6.63702e-12,96580, 5.85225e-12,97529, 5.33812e-12,98359, 4.75773e-12,99271, 4.21626e-12,100148, 4.03234e-12,101038, 3.82023e-12,101912, 3.72559e-12,102914, 3.57559e-12,103968, 3.43303e-12,104865, 3.30391e-12,105737, 3.19937e-12,106647, 3.10711e-12,107560, 3.02308e-12,108476, 2.89041e-12,109387, 2.74517e-12,110508, 2.67019e-12,111577, 2.54625e-12,112567, 2.3701e-12,113500, 2.26537e-12,114464, 2.15388e-12,115400, 2.03927e-12,116345, 1.9557e-12,117431, 1.81235e-12,118573, 1.75312e-12,119490, 1.66232e-12,120406, 1.64091e-12,121323, 1.58695e-12,122260, 1.52e-12,123189, 1.45084e-12,124195, 1.29893e-12,125378, 1.17462e-12,126434, 1.14644e-12,127942, 9.99659e-13,129002, 9.81902e-13,130038, 9.25453e-13,131099, 9.19574e-13,132305, 9.11958e-13,133348, 9.06439e-13,134351,
0.0603664,40478, 0.0135495,41159, 0.0135495,41905, 0.0135495,42598, 0.0129267,43374, 0.0129267,44056, 0.0118919,44569, 0.00566477,45322, 0.00330429,46216, 0.00221939,46876, 0.00221939,47536, 0.00217606,48227, 0.00120709,48887, 0.000571082,49528, 0.000571082,50167, 0.000492476,50806, 0.000492476,51486, 0.000492476,52442, 0.000370896,53174, 0.000370896,53789, 0.000178956,54516, 0.000178956,55205, 0.000178956,55867, 0.00015698,56519, 2.85811e-05,57165, 2.85811e-05,57800, 2.85811e-05,58441, 2.85811e-05,59078, 2.85811e-05,59844, 2.85811e-05,60598, 2.85811e-05,61248, 2.85811e-05,61878, 2.85811e-05,62532, 2.12583e-05,63179, 2.12583e-05,63823, 2.12583e-05,64508, 1.25471e-05,65159, 4.77141e-06,65810, 4.77141e-06,66481, 4.77141e-06,67249, 4.77141e-06,68141, 4.77141e-06,68957, 4.77141e-06,69708, 4.77141e-06,70452, 3.71389e-06,71127, 3.71389e-06,71769, 1.86525e-06,72426, 1.86525e-06,73076, 1.86525e-06,73762, 1.14518e-06,74537, 1.14518e-06,75245, 1.14518e-06,75839, 1.14518e-06,76540, 1.01565e-06,77228, 9.10003e-07,77892, 4.54507e-07,78546, 3.65567e-07,79204, 2.64401e-07,79864, 2.43732e-07,80539, 2.38735e-07,81329, 1.89115e-07,82113, 1.06232e-07,82824, 7.13809e-08,83505, 7.13809e-08,84174, 5.53893e-08,85115, 3.19528e-08,85946, 2.20233e-08,86729, 1.33018e-08,87501, 5.51554e-09,88242, 8.80285e-10,88962, 4.97662e-10,89693, 4.42766e-10,90350, 3.1573e-10,91021, 3.06683e-10,91674, 2.57666e-10,92350, 2.2887e-10,93034, 2.04238e-10,93707, 1.56109e-10,94374, 1.39233e-10,95066, 1.07679e-10,95868, 7.35469e-11,96672, 6.2922e-11,97360, 5.95461e-11,98052, 5.223e-11,98743, 4.58875e-11,99461, 4.19911e-11,100166, 3.67907e-11,100871, 3.27548e-11,101755, 2.8345e-11,102772, 2.69986e-11,103645, 2.29253e-11,104447, 2.14974e-11,105154, 1.79152e-11,105822, 1.5592e-11,106536, 1.39003e-11,107262, 1.35727e-11,107973, 1.27334e-11,108687, 1.18873e-11,109438, 1.09258e-11,110249, 1.01666e-11,111012,
0.195315,40086, 0.0373266,40531, 0.0314414,41387, 0.00807504,42160, 0.00807504,42749, 0.00205162,43260, 0.00205162,43818, 0.00205162,44604, 0.00205162,45168, 0.00111778,45910, 0.00111778,46707, 0.000966769,47726, 0.00046369,48745, 0.00046369,49720, 0.00046369,50320, 0.000416272,50852, 0.000266876,51390, 0.000266876,51924, 0.000240346,52607, 0.000240346,53386, 0.000240346,54013, 0.000240346,54417, 0.000152579,54908, 0.000152579,55607, 0.000152579,56179, 9.84989e-05,56718, 9.84989e-05,57238, 9.84989e-05,57754, 9.84989e-05,58255, 7.86558e-05,58834, 7.06306e-05,59307, 5.67353e-05,60103, 5.67353e-05,60960, 5.48944e-05,61500, 5.48944e-05,62075, 4.92162e-05,62638, 4.30524e-05,63224, 4.30524e-05,64042, 4.30524e-05,65037, 4.30524e-05,66048, 4.30524e-05,66979, 4.27734e-05,67790, 4.24856e-05,68441, 4.24856e-05,68972, 4.24856e-05,69509, 4.22401e-05,70057, 3.88179e-05,70593, 3.88179e-05,71148, 3.46615e-05,71707, 3.39325e-05,72260, 2.93822e-05,72807, 2.93822e-05,73275, 2.93822e-05,73810, 2.76827e-05,74690, 2.76827e-05,75451, 2.76827e-05,75950, 2.489e-05,76378, 2.2638e-05,77063, 2.23723e-05,77815, 2.10252e-05,78394, 1.97532e-05,78961, 1.05053e-05,79573, 3.53784e-06,80347, 1.06956e-06,81091, 2.02843e-07,81738, 6.01516e-08,82618, 4.62553e-08,83212, 7.94524e-09,83771, 5.85536e-09,84343, 1.14738e-09,84913, 1.14738e-09,85488, 7.25979e-10,86068, 6.45523e-10,86667, 3.53773e-10,87231, 2.01745e-10,87790, 1.95779e-10,88573, 1.89721e-10,89419, 1.81446e-10,89977, 1.68752e-10,90411, 1.63404e-10,90905, 1.5591e-10,91639, 1.48807e-10,92260, 1.35176e-10,92841, 1.25029e-10,93580, 1.14634e-10,94243, 1.02819e-10,94885, 8.69387e-11,95972, 7.37828e-11,96620, 6.67353e-11,97213, 5.68616e-11,97819, 5.58896e-11,98422, 5.41195e-11,99000, 5.06104e-11,99599, 4.84632e-11,100194, 4.4149e-11,100792, 3.50206e-11,101383, 3.24912e-11,101988, 3.0304e-11,102647, 2.77684e-11,103377, 2.72603e-11,104050,
0.337402,41698, 0.133261,42485, 0.133261,43138, 0.0488741,43733, 0.0272237,44861, 0.00376766,45654, 0.00376766,46337, 0.00376766,47034, 0.00150409,47842, 0.00150409,48651, 0.00150409,49366, 0.00150409,50008, 0.00124382,50674, 0.00124382,51446, 0.00124382,52193, 0.000260939,52890, 2.78788e-05,53897, 2.78788e-05,54762, 2.78788e-05,55585, 2.78788e-05,56322, 2.78788e-05,57066, 1.65601e-05,58006, 1.58857e-05,58825, 5.10931e-06,59670, 5.10931e-06,60390, 2.14246e-06,61050, 2.11676e-06,61674, 1.71034e-06,62551, 1.04562e-06,63370, 8.62156e-07,64069, 2.85937e-07,64750, 2.13922e-07,65627, 2.13922e-07,66382, 1.01943e-07,67073, 7.69336e-08,67763, 5.90897e-08,68656, 4.35873e-08,69429, 1.46281e-08,70129, 1.45519e-08,70809, 1.45519e-08,71825, 9.35426e-09,72633, 4.63858e-09,73392, 4.63858e-09,74147, 3.53591e-09,74892, 3.35108e-09,75829, 2.36376e-09,76600, 2.31301e-09,77308, 1.83923e-09,78048, 1.5934e-09,79041, 1.42125e-09,79922, 1.26853e-09,80810, 1.15727e-09,81548, 1.12071e-09,82247, 1.11032e-09,82948, 1.03735e-09,84016, 1.01551e-09,84896, 9.76542e-10,85728, 9.41754e-10,86506, 8.89837e-10,87286, 8.25148e-10,88107, 7.73583e-10,89047, 6.54342e-10,89978, 5.75669e-10,90904, 4.49549e-10,91841, 3.55163e-10,92611, 3.2e-10,93338, 2.80823e-10,94128, 2.55878e-10,95131, 2.08694e-10,95994, 1.58086e-10,96872, 1.02077e-10,97705, 8.84987e-11,98427, 8.2261e-11,99240, 7.51765e-11,100178, 7.03914e-11,101092, 6.49875e-11,101994, 6.05864e-11,102931, 5.65685e-11,103876, 5.40743e-11,104713, 5.13579e-11,105517, 4.89193e-11,106321, 4.27877e-11,107194, 4.05605e-11,108295, 3.9036e-11,109313, 3.7045e-11,110311, 3.38006e-11,111277, 3.17953e-11,112239, 3.01579e-11,113183, 2.91702e-11,114148, 2.78956e-11,115116, 2.70533e-11,116097, 2.58502e-11,117041, 2.46883e-11,118050, 2.22767e-11,119058, 2.13285e-11,120114, 2.00222e-11,121106, 1.96951e-11,122129, 1.92248e-11,123165, 1.78925e-11,124198, 1.69194e-11,125274,
0.337402,40974, 0.133261,42131, 0.102061,42879, 0.0324527,43760, 0.0160951,44548, 0.0160951,45263, 0.0160951,45903, 0.00752877,46879, 0.00752877,47655, 0.00264117,48333, 0.00264117,48972, 0.00264117,50000, 0.00264117,50741, 0.00264117,51419, 0.00264117,52115, 0.0018175,53125, 0.0018175,53977, 0.0018175,54817, 0.0018175,55546, 0.0018175,56204, 0.0018175,56838, 0.0018175,57928, 0.0018175,58843, 0.0013979,59657, 0.0013979,60388, 0.00130521,61155, 0.000847258,62125, 0.000467804,63013, 0.000402537,63894, 0.000378736,64668, 0.000214037,65397, 0.00018081,66130, 2.18362e-05,67096, 2.18362e-05,67981, 4.81311e-06,68811, 4.81311e-06,69562, 4.53352e-06,70269, 4.53352e-06,70949, 3.79309e-06,71974, 3.26899e-06,72781, 1.97792e-06,73506, 1.13245e-06,74296, 1.72337e-07,75276, 8.92459e-08,76147, 7.17184e-08,77008, 2.31255e-08,77867, 2.31255e-08,78623, 2.06739e-08,79334, 1.95865e-08,80098, 1.59908e-08,81128, 1.40615e-08,82026, 1.22049e-08,82877, 9.24178e-09,83659, 7.20378e-09,84393, 6.16082e-09,85141, 4.36721e-09,86218, 2.87358e-09,87167, 2.07827e-09,88143, 1.78927e-09,89042, 1.73301e-09,89896, 1.22559e-09,90660, 1.0819e-09,91355, 7.9681e-10,92052, 4.58802e-10,93150, 4.58802e-10,93972, 3.99012e-10,94695, 3.91098e-10,95394, 3.74391e-10,96086, 3.57078e-10,97159, 3.31142e-10,97946, 3.12568e-10,98660, 2.89986e-10,99340, 2.75693e-10,100062, 2.57687e-10,101176, 2.48797e-10,101995, 2.27189e-10,102747, 2.14431e-10,103475, 2.05417e-10,104244, 1.94087e-10,105344, 1.75737e-10,106261, 1.61932e-10,107238, 1.53417e-10,108224, 1.42024e-10,109188, 1.27649e-10,110119, 1.14939e-10,110983, 9.5623e-11,111772, 8.87132e-11,112522, 7.85856e-11,113360, 7.0144e-11,114465, 6.89477e-11,115437, 6.79071e-11,116443, 6.51762e-11,117421, 5.99368e-11,118434, 5.44996e-11,119449, 4.62024e-11,120444, 4.17046e-11,121419, 3.97956e-11,122401, 3.73895e-11,123374, 3.04137e-11,124372, 2.64494e-11,125409,
0.314017,40298, 0.0539134,40936, 0.0362363,41727, 0.0275064,42419, 0.0111697,43349, 0.00310727,44314, 0.00310727,44982, 0.00233322,45670, 0.0020411,46332, 0.00149058,46918, 0.00149058,47651, 0.000765368,48341, 0.000765368,48943, 0.000765368,49661, 0.000396589,50661, 0.000373428,51422, 0.000232749,51916, 0.000198205,52909, 0.000198205,53707, 0.000144401,54368, 0.000104963,54969, 9.84968e-05,55717, 7.20911e-05,56401, 2.91543e-05,57150, 2.91543e-05,58236, 2.91543e-05,58932, 2.55575e-05,59592, 2.06656e-05,60242, 2.06656e-05,60846, 1.20715e-05,61501, 1.1113e-05,62172, 1.1113e-05,62869, 1.1113e-05,63523, 1.1113e-05,64274, 1.1113e-05,65326, 3.20155e-06,66114, 3.20155e-06,66830, 3.20155e-06,67480, 2.71568e-06,68108, 2.71568e-06,68847, 2.71568e-06,69515, 2.71568e-06,70153, 2.62295e-06,70904, 2.62295e-06,71803, 2.62295e-06,72606, 2.62295e-06,73174, 2.62295e-06,73653, 2.56584e-06,74159, 2.56584e-06,74928, 2.25427e-06,75594, 2.25427e-06,76235, 2.25427e-06,76860, 2.25427e-06,77510, 2.25427e-06,78182, 2.20954e-06,79301, 1.98827e-06,80139, 1.98827e-06,80904, 1.98827e-06,81580, 1.98827e-06,82261, 1.95812e-06,82996, 1.95117e-06,83742, 1.95117e-06,84440, 1.83757e-06,85085, 1.68214e-06,86129, 1.68214e-06,87085, 1.68214e-06,87722, 1.68214e-06,88355, 1.68214e-06,88981, 1.68214e-06,89756, 1.68214e-06,90475, 1.68214e-06,91117, 1.68214e-06,91903, 1.68214e-06,92694, 1.6742e-06,93617, 1.67011e-06,94480, 1.66629e-06,95253, 1.53718e-06,96027, 1.52418e-06,96757, 1.52418e-06,97464, 1.52418e-06,98122, 1.52292e-06,98997, 1.5224e-06,99753, 1.52231e-06,100785, 1.5201e-06,101570, 1.47191e-06,102179, 1.41184e-06,103266, 1.28856e-06,104104, 1.26779e-06,104877, 1.26449e-06,105597, 1.26192e-06,106347, 1.25855e-06,107315, 1.24257e-06,108440, 1.23258e-06,109293, 1.21776e-06,110121, 1.21714e-06,110972, 1.21708e-06,111719, 1.21699e-06,112437, 1.21696e-06,113156, 1.21696e-06,114050, 1.21695e-06,115191,
